campaign_id,campaign_name,age_group,gender,quarter,engagement_count,unique_users,engagement_rate
CAMP-001,Natsu Summer Campaign,25-34,Male,2024-Q1,31,22,0.55
CAMP-001,Natsu Summer Campaign,25-34,Male,2024-Q2,25,18,0.31
CAMP-001,Natsu Summer Campaign,25-34,Male,2024-Q3,35,30,0.476
CAMP-001,Natsu Summer Campaign,25-34,Male,2024-Q4,11,9,0.196
CAMP-001,Natsu Summer Campaign,25-34,Male,2025-Q1,25,19,0.279
CAMP-001,Natsu Summer Campaign,25-34,Male,2025-Q2,20,17,0.266
CAMP-001,Natsu Summer Campaign,25-34,Male,2025-Q3,26,22,0.629
CAMP-001,Natsu Summer Campaign,25-34,Male,2025-Q4,20,14,0.206
CAMP-001,Natsu Summer Campaign,25-34,Male,2026-Q1,20,16,0.381
CAMP-001,Natsu Summer Campaign,25-34,Female,2024-Q1,38,31,0.431
CAMP-001,Natsu Summer Campaign,25-34,Female,2024-Q2,32,24,0.471
CAMP-001,Natsu Summer Campaign,25-34,Female,2024-Q3,21,15,0.326
CAMP-001,Natsu Summer Campaign,25-34,Female,2024-Q4,32,29,0.358
CAMP-001,Natsu Summer Campaign,25-34,Female,2025-Q1,34,28,0.519
CAMP-001,Natsu Summer Campaign,25-34,Female,2025-Q2,33,25,0.521
CAMP-001,Natsu Summer Campaign,25-34,Female,2025-Q3,27,24,0.3
CAMP-001,Natsu Summer Campaign,25-34,Female,2025-Q4,44,41,0.719
CAMP-001,Natsu Summer Campaign,25-34,Female,2026-Q1,45,40,0.769
CAMP-001,Natsu Summer Campaign,25-34,Other,2024-Q1,27,24,0.3
CAMP-001,Natsu Summer Campaign,25-34,Other,2024-Q2,19,14,0.203
CAMP-001,Natsu Summer Campaign,25-34,Other,2024-Q3,29,25,0.301
CAMP-001,Natsu Summer Campaign,25-34,Other,2024-Q4,32,22,0.289
CAMP-001,Natsu Summer Campaign,25-34,Other,2025-Q1,25,20,0.476
CAMP-001,Natsu Summer Campaign,25-34,Other,2025-Q2,25,20,0.256
CAMP-001,Natsu Summer Campaign,25-34,Other,2025-Q3,33,28,0.329
CAMP-001,Natsu Summer Campaign,25-34,Other,2025-Q4,30,21,0.488
CAMP-001,Natsu Summer Campaign,25-34,Other,2026-Q1,29,27,0.36
CAMP-001,Natsu Summer Campaign,35-44,Male,2024-Q1,19,17,0.567
CAMP-001,Natsu Summer Campaign,35-44,Male,2024-Q2,15,10,0.182
CAMP-001,Natsu Summer Campaign,35-44,Male,2024-Q3,19,15,0.214
CAMP-001,Natsu Summer Campaign,35-44,Male,2024-Q4,12,9,0.29
CAMP-001,Natsu Summer Campaign,35-44,Male,2025-Q1,12,11,0.344
CAMP-001,Natsu Summer Campaign,35-44,Male,2025-Q2,17,14,0.56
CAMP-001,Natsu Summer Campaign,35-44,Male,2025-Q3,18,16,0.242
CAMP-001,Natsu Summer Campaign,35-44,Male,2025-Q4,16,14,0.269
CAMP-001,Natsu Summer Campaign,35-44,Male,2026-Q1,15,12,0.462
CAMP-001,Natsu Summer Campaign,35-44,Female,2024-Q1,33,29,0.387
CAMP-001,Natsu Summer Campaign,35-44,Female,2024-Q2,8,5,0.312
CAMP-001,Natsu Summer Campaign,35-44,Female,2024-Q3,6,4,0.125
CAMP-001,Natsu Summer Campaign,35-44,Female,2024-Q4,16,11,0.175
CAMP-001,Natsu Summer Campaign,35-44,Female,2025-Q1,21,19,0.487
CAMP-001,Natsu Summer Campaign,35-44,Female,2025-Q2,23,21,0.263
CAMP-001,Natsu Summer Campaign,35-44,Female,2025-Q3,19,16,0.333
CAMP-001,Natsu Summer Campaign,35-44,Female,2025-Q4,24,16,0.421
CAMP-001,Natsu Summer Campaign,35-44,Female,2026-Q1,19,17,0.378
CAMP-001,Natsu Summer Campaign,35-44,Other,2024-Q1,19,13,0.289
CAMP-001,Natsu Summer Campaign,35-44,Other,2024-Q2,16,11,0.22
CAMP-001,Natsu Summer Campaign,35-44,Other,2024-Q3,18,16,0.533
CAMP-001,Natsu Summer Campaign,35-44,Other,2024-Q4,13,11,0.167
CAMP-001,Natsu Summer Campaign,35-44,Other,2025-Q1,16,11,0.524
CAMP-001,Natsu Summer Campaign,35-44,Other,2025-Q2,23,20,0.417
CAMP-001,Natsu Summer Campaign,35-44,Other,2025-Q3,20,15,0.556
CAMP-001,Natsu Summer Campaign,35-44,Other,2025-Q4,17,13,0.183
CAMP-001,Natsu Summer Campaign,35-44,Other,2026-Q1,23,17,0.25
CAMP-001,Natsu Summer Campaign,45-54,Male,2024-Q1,13,11,0.44
CAMP-001,Natsu Summer Campaign,45-54,Male,2024-Q2,11,8,0.17
CAMP-001,Natsu Summer Campaign,45-54,Male,2024-Q3,13,10,0.185
CAMP-001,Natsu Summer Campaign,45-54,Male,2024-Q4,10,8,0.118
CAMP-001,Natsu Summer Campaign,45-54,Male,2025-Q1,16,14,0.326
CAMP-001,Natsu Summer Campaign,45-54,Male,2025-Q2,11,8,0.444
CAMP-001,Natsu Summer Campaign,45-54,Male,2025-Q3,6,4,0.08
CAMP-001,Natsu Summer Campaign,45-54,Male,2025-Q4,13,12,0.169
CAMP-001,Natsu Summer Campaign,45-54,Male,2026-Q1,6,4,0.105
CAMP-001,Natsu Summer Campaign,45-54,Female,2024-Q1,19,13,0.197
CAMP-001,Natsu Summer Campaign,45-54,Female,2024-Q2,15,11,0.167
CAMP-001,Natsu Summer Campaign,45-54,Female,2024-Q3,12,8,0.235
CAMP-001,Natsu Summer Campaign,45-54,Female,2024-Q4,13,9,0.13
CAMP-001,Natsu Summer Campaign,45-54,Female,2025-Q1,9,6,0.231
CAMP-001,Natsu Summer Campaign,45-54,Female,2025-Q2,19,17,0.447
CAMP-001,Natsu Summer Campaign,45-54,Female,2025-Q3,14,11,0.208
CAMP-001,Natsu Summer Campaign,45-54,Female,2025-Q4,18,14,0.452
CAMP-001,Natsu Summer Campaign,45-54,Female,2026-Q1,10,8,0.444
CAMP-001,Natsu Summer Campaign,45-54,Other,2024-Q1,11,9,0.474
CAMP-001,Natsu Summer Campaign,45-54,Other,2024-Q2,13,10,0.175
CAMP-001,Natsu Summer Campaign,45-54,Other,2024-Q3,12,10,0.5
CAMP-001,Natsu Summer Campaign,45-54,Other,2024-Q4,9,7,0.389
CAMP-001,Natsu Summer Campaign,45-54,Other,2025-Q1,6,4,0.143
CAMP-001,Natsu Summer Campaign,45-54,Other,2025-Q2,10,8,0.242
CAMP-001,Natsu Summer Campaign,45-54,Other,2025-Q3,11,8,0.258
CAMP-001,Natsu Summer Campaign,45-54,Other,2025-Q4,9,6,0.103
CAMP-001,Natsu Summer Campaign,45-54,Other,2026-Q1,10,8,0.364
CAMP-001,Natsu Summer Campaign,55-65,Male,2024-Q1,12,9,0.158
CAMP-001,Natsu Summer Campaign,55-65,Male,2024-Q2,5,4,0.154
CAMP-001,Natsu Summer Campaign,55-65,Male,2024-Q3,8,6,0.094
CAMP-001,Natsu Summer Campaign,55-65,Male,2024-Q4,8,6,0.095
CAMP-001,Natsu Summer Campaign,55-65,Male,2025-Q1,8,6,0.146
CAMP-001,Natsu Summer Campaign,55-65,Male,2025-Q2,8,6,0.113
CAMP-001,Natsu Summer Campaign,55-65,Male,2025-Q3,7,5,0.091
CAMP-001,Natsu Summer Campaign,55-65,Male,2025-Q4,12,10,0.147
CAMP-001,Natsu Summer Campaign,55-65,Male,2026-Q1,6,4,0.089
CAMP-001,Natsu Summer Campaign,55-65,Female,2024-Q1,12,10,0.152
CAMP-001,Natsu Summer Campaign,55-65,Female,2024-Q2,11,10,0.357
CAMP-001,Natsu Summer Campaign,55-65,Female,2024-Q3,11,7,0.189
CAMP-001,Natsu Summer Campaign,55-65,Female,2024-Q4,12,10,0.286
CAMP-001,Natsu Summer Campaign,55-65,Female,2025-Q1,13,9,0.281
CAMP-001,Natsu Summer Campaign,55-65,Female,2025-Q2,11,10,0.303
CAMP-001,Natsu Summer Campaign,55-65,Female,2025-Q3,10,8,0.19
CAMP-001,Natsu Summer Campaign,55-65,Female,2025-Q4,15,13,0.419
CAMP-001,Natsu Summer Campaign,55-65,Female,2026-Q1,8,6,0.222
CAMP-001,Natsu Summer Campaign,55-65,Other,2024-Q1,9,6,0.176
CAMP-001,Natsu Summer Campaign,55-65,Other,2024-Q2,11,8,0.333
CAMP-001,Natsu Summer Campaign,55-65,Other,2024-Q3,8,6,0.113
CAMP-001,Natsu Summer Campaign,55-65,Other,2024-Q4,13,10,0.185
CAMP-001,Natsu Summer Campaign,55-65,Other,2025-Q1,10,9,0.281
CAMP-001,Natsu Summer Campaign,55-65,Other,2025-Q2,10,9,0.17
CAMP-001,Natsu Summer Campaign,55-65,Other,2025-Q3,12,10,0.263
CAMP-001,Natsu Summer Campaign,55-65,Other,2025-Q4,7,6,0.098
CAMP-001,Natsu Summer Campaign,55-65,Other,2026-Q1,9,6,0.122
CAMP-002,Winter Reward,18-24,Male,2024-Q1,10,7,0.167
CAMP-002,Winter Reward,18-24,Male,2024-Q2,16,11,0.229
CAMP-002,Winter Reward,18-24,Male,2024-Q3,19,15,0.259
CAMP-002,Winter Reward,18-24,Male,2024-Q4,23,18,0.545
CAMP-002,Winter Reward,18-24,Male,2025-Q1,18,12,0.214
CAMP-002,Winter Reward,18-24,Male,2025-Q2,14,11,0.297
CAMP-002,Winter Reward,18-24,Male,2025-Q3,2,1,0.029
CAMP-002,Winter Reward,18-24,Male,2025-Q4,17,12,0.255
CAMP-002,Winter Reward,18-24,Male,2026-Q1,15,13,0.181
CAMP-002,Winter Reward,18-24,Female,2024-Q1,18,14,0.452
CAMP-002,Winter Reward,18-24,Female,2024-Q2,16,14,0.424
CAMP-002,Winter Reward,18-24,Female,2024-Q3,22,17,0.405
CAMP-002,Winter Reward,18-24,Female,2024-Q4,18,14,0.189
CAMP-002,Winter Reward,18-24,Female,2025-Q1,13,9,0.273
CAMP-002,Winter Reward,18-24,Female,2025-Q2,10,8,0.145
CAMP-002,Winter Reward,18-24,Female,2025-Q3,9,7,0.104
CAMP-002,Winter Reward,18-24,Female,2025-Q4,8,5,0.238
CAMP-002,Winter Reward,18-24,Female,2026-Q1,20,18,0.321
CAMP-002,Winter Reward,18-24,Other,2024-Q1,17,13,0.283
CAMP-002,Winter Reward,18-24,Other,2024-Q2,18,16,0.348
CAMP-002,Winter Reward,18-24,Other,2024-Q3,11,9,0.153
CAMP-002,Winter Reward,18-24,Other,2024-Q4,9,6,0.113
CAMP-002,Winter Reward,18-24,Other,2025-Q1,10,8,0.296
CAMP-002,Winter Reward,18-24,Other,2025-Q2,20,16,0.254
CAMP-002,Winter Reward,18-24,Other,2025-Q3,19,17,0.567
CAMP-002,Winter Reward,18-24,Other,2025-Q4,17,14,0.359
CAMP-002,Winter Reward,18-24,Other,2026-Q1,13,9,0.173
CAMP-002,Winter Reward,25-34,Male,2024-Q1,14,11,0.423
CAMP-002,Winter Reward,25-34,Male,2024-Q2,22,19,0.528
CAMP-002,Winter Reward,25-34,Male,2024-Q3,15,10,0.217
CAMP-002,Winter Reward,25-34,Male,2024-Q4,26,18,0.643
CAMP-002,Winter Reward,25-34,Male,2025-Q1,21,19,0.253
CAMP-002,Winter Reward,25-34,Male,2025-Q2,35,31,0.756
CAMP-002,Winter Reward,25-34,Male,2025-Q3,26,23,0.622
CAMP-002,Winter Reward,25-34,Male,2025-Q4,18,16,0.5
CAMP-002,Winter Reward,25-34,Male,2026-Q1,16,11,0.22
CAMP-002,Winter Reward,25-34,Female,2024-Q1,7,5,0.312
CAMP-002,Winter Reward,25-34,Female,2024-Q2,17,13,0.52
CAMP-002,Winter Reward,25-34,Female,2024-Q3,27,22,0.386
CAMP-002,Winter Reward,25-34,Female,2024-Q4,21,16,0.308
CAMP-002,Winter Reward,25-34,Female,2025-Q1,15,13,0.277
CAMP-002,Winter Reward,25-34,Female,2025-Q2,20,15,0.227
CAMP-002,Winter Reward,25-34,Female,2025-Q3,21,17,0.304
CAMP-002,Winter Reward,25-34,Female,2025-Q4,14,11,0.193
CAMP-002,Winter Reward,25-34,Female,2026-Q1,16,14,0.197
CAMP-002,Winter Reward,25-34,Other,2024-Q1,14,12,0.207
CAMP-002,Winter Reward,25-34,Other,2024-Q2,17,12,0.462
CAMP-002,Winter Reward,25-34,Other,2024-Q3,11,9,0.409
CAMP-002,Winter Reward,25-34,Other,2024-Q4,23,18,0.277
CAMP-002,Winter Reward,25-34,Other,2025-Q1,13,10,0.385
CAMP-002,Winter Reward,25-34,Other,2025-Q2,15,12,0.316
CAMP-002,Winter Reward,25-34,Other,2025-Q3,15,13,0.317
CAMP-002,Winter Reward,25-34,Other,2025-Q4,25,18,0.316
CAMP-002,Winter Reward,25-34,Other,2026-Q1,15,12,0.182
CAMP-002,Winter Reward,35-44,Male,2024-Q1,32,23,0.59
CAMP-002,Winter Reward,35-44,Male,2024-Q2,24,19,0.655
CAMP-002,Winter Reward,35-44,Male,2024-Q3,20,18,0.462
CAMP-002,Winter Reward,35-44,Male,2024-Q4,21,15,0.294
CAMP-002,Winter Reward,35-44,Male,2025-Q1,24,17,0.386
CAMP-002,Winter Reward,35-44,Male,2025-Q2,32,29,0.358
CAMP-002,Winter Reward,35-44,Male,2025-Q3,25,19,0.284
CAMP-002,Winter Reward,35-44,Male,2025-Q4,24,20,0.476
CAMP-002,Winter Reward,35-44,Male,2026-Q1,23,17,0.5
CAMP-002,Winter Reward,35-44,Female,2024-Q1,23,17,0.354
CAMP-002,Winter Reward,35-44,Female,2024-Q2,20,15,0.246
CAMP-002,Winter Reward,35-44,Female,2024-Q3,22,17,0.486
CAMP-002,Winter Reward,35-44,Female,2024-Q4,26,19,0.339
CAMP-002,Winter Reward,35-44,Female,2025-Q1,14,10,0.233
CAMP-002,Winter Reward,35-44,Female,2025-Q2,24,21,0.263
CAMP-002,Winter Reward,35-44,Female,2025-Q3,3,2,0.118
CAMP-002,Winter Reward,35-44,Female,2025-Q4,21,19,0.358
CAMP-002,Winter Reward,35-44,Female,2026-Q1,22,20,0.282
CAMP-002,Winter Reward,35-44,Other,2024-Q1,15,12,0.324
CAMP-002,Winter Reward,35-44,Other,2024-Q2,27,22,0.333
CAMP-002,Winter Reward,35-44,Other,2024-Q3,10,7,0.219
CAMP-002,Winter Reward,35-44,Other,2024-Q4,17,14,0.35
CAMP-002,Winter Reward,35-44,Other,2025-Q1,17,14,0.255
CAMP-002,Winter Reward,35-44,Other,2025-Q2,24,22,0.31
CAMP-002,Winter Reward,35-44,Other,2025-Q3,13,10,0.303
CAMP-002,Winter Reward,35-44,Other,2025-Q4,29,25,0.556
CAMP-002,Winter Reward,35-44,Other,2026-Q1,25,19,0.302
CAMP-002,Winter Reward,45-54,Male,2024-Q1,28,24,0.615
CAMP-002,Winter Reward,45-54,Male,2024-Q2,35,32,0.653
CAMP-002,Winter Reward,45-54,Male,2024-Q3,33,27,0.325
CAMP-002,Winter Reward,45-54,Male,2024-Q4,29,21,0.328
CAMP-002,Winter Reward,45-54,Male,2025-Q1,29,20,0.385
CAMP-002,Winter Reward,45-54,Male,2025-Q2,24,18,0.316
CAMP-002,Winter Reward,45-54,Male,2025-Q3,41,38,0.576
CAMP-002,Winter Reward,45-54,Male,2025-Q4,32,29,0.558
CAMP-002,Winter Reward,45-54,Male,2026-Q1,31,26,0.448
CAMP-002,Winter Reward,45-54,Female,2024-Q1,27,23,0.451
CAMP-002,Winter Reward,45-54,Female,2024-Q2,29,22,0.286
CAMP-002,Winter Reward,45-54,Female,2024-Q3,38,28,0.364
CAMP-002,Winter Reward,45-54,Female,2024-Q4,25,20,0.282
CAMP-002,Winter Reward,45-54,Female,2025-Q1,26,22,0.667
CAMP-002,Winter Reward,45-54,Female,2025-Q2,17,15,0.242
CAMP-002,Winter Reward,45-54,Female,2025-Q3,36,30,0.366
CAMP-002,Winter Reward,45-54,Female,2025-Q4,19,16,0.219
CAMP-002,Winter Reward,45-54,Female,2026-Q1,21,17,0.23
CAMP-002,Winter Reward,45-54,Other,2024-Q1,36,29,0.537
CAMP-002,Winter Reward,45-54,Other,2024-Q2,32,29,0.558
CAMP-002,Winter Reward,45-54,Other,2024-Q3,22,15,0.556
CAMP-002,Winter Reward,45-54,Other,2024-Q4,30,24,0.364
CAMP-002,Winter Reward,45-54,Other,2025-Q1,22,20,0.417
CAMP-002,Winter Reward,45-54,Other,2025-Q2,31,26,0.441
CAMP-002,Winter Reward,45-54,Other,2025-Q3,13,11,0.44
CAMP-002,Winter Reward,45-54,Other,2025-Q4,34,26,0.333
CAMP-002,Winter Reward,45-54,Other,2026-Q1,37,29,0.433
CAMP-002,Winter Reward,55-65,Male,2024-Q1,36,27,0.474
CAMP-002,Winter Reward,55-65,Male,2024-Q2,20,16,0.571
CAMP-002,Winter Reward,55-65,Male,2024-Q3,45,32,0.438
CAMP-002,Winter Reward,55-65,Male,2024-Q4,51,36,0.783
CAMP-002,Winter Reward,55-65,Male,2025-Q1,32,22,0.5
CAMP-002,Winter Reward,55-65,Male,2025-Q2,31,27,0.628
CAMP-002,Winter Reward,55-65,Male,2025-Q3,48,35,0.407
CAMP-002,Winter Reward,55-65,Male,2025-Q4,57,42,0.689
CAMP-002,Winter Reward,55-65,Male,2026-Q1,24,20,0.25
CAMP-002,Winter Reward,55-65,Female,2024-Q1,31,22,0.272
CAMP-002,Winter Reward,55-65,Female,2024-Q2,48,34,0.472
CAMP-002,Winter Reward,55-65,Female,2024-Q3,21,19,0.514
CAMP-002,Winter Reward,55-65,Female,2024-Q4,24,18,0.295
CAMP-002,Winter Reward,55-65,Female,2025-Q1,27,21,0.313
CAMP-002,Winter Reward,55-65,Female,2025-Q2,22,19,0.271
CAMP-002,Winter Reward,55-65,Female,2025-Q3,24,19,0.487
CAMP-002,Winter Reward,55-65,Female,2025-Q4,23,17,0.221
CAMP-002,Winter Reward,55-65,Female,2026-Q1,35,26,0.325
CAMP-002,Winter Reward,55-65,Other,2024-Q1,32,24,0.686
CAMP-002,Winter Reward,55-65,Other,2024-Q2,37,31,0.705
CAMP-002,Winter Reward,55-65,Other,2024-Q3,36,32,0.356
CAMP-002,Winter Reward,55-65,Other,2024-Q4,36,27,0.519
CAMP-002,Winter Reward,55-65,Other,2025-Q1,35,26,0.342
CAMP-002,Winter Reward,55-65,Other,2025-Q2,45,41,0.683
CAMP-002,Winter Reward,55-65,Other,2025-Q3,29,21,0.512
CAMP-002,Winter Reward,55-65,Other,2025-Q4,42,33,0.673
CAMP-002,Winter Reward,55-65,Other,2026-Q1,21,14,0.241
CAMP-003,Georgia Points Boost,18-24,Male,2024-Q1,17,14,0.233
CAMP-003,Georgia Points Boost,18-24,Male,2024-Q2,17,13,0.5
CAMP-003,Georgia Points Boost,18-24,Male,2024-Q3,10,8,0.127
CAMP-003,Georgia Points Boost,18-24,Male,2024-Q4,23,20,0.392
CAMP-003,Georgia Points Boost,18-24,Male,2025-Q1,15,11,0.458
CAMP-003,Georgia Points Boost,18-24,Male,2025-Q2,18,12,0.176
CAMP-003,Georgia Points Boost,18-24,Male,2025-Q3,23,16,0.239
CAMP-003,Georgia Points Boost,18-24,Male,2025-Q4,21,19,0.297
CAMP-003,Georgia Points Boost,18-24,Male,2026-Q1,13,11,0.423
CAMP-003,Georgia Points Boost,18-24,Female,2024-Q1,10,8,0.216
CAMP-003,Georgia Points Boost,18-24,Female,2024-Q2,8,7,0.212
CAMP-003,Georgia Points Boost,18-24,Female,2024-Q3,12,10,0.152
CAMP-003,Georgia Points Boost,18-24,Female,2024-Q4,8,6,0.109
CAMP-003,Georgia Points Boost,18-24,Female,2025-Q1,9,6,0.111
CAMP-003,Georgia Points Boost,18-24,Female,2025-Q2,6,4,0.143
CAMP-003,Georgia Points Boost,18-24,Female,2025-Q3,6,5,0.128
CAMP-003,Georgia Points Boost,18-24,Female,2025-Q4,11,9,0.375
CAMP-003,Georgia Points Boost,18-24,Female,2026-Q1,9,7,0.189
CAMP-003,Georgia Points Boost,18-24,Other,2024-Q1,9,7,0.333
CAMP-003,Georgia Points Boost,18-24,Other,2024-Q2,8,6,0.109
CAMP-003,Georgia Points Boost,18-24,Other,2024-Q3,8,6,0.094
CAMP-003,Georgia Points Boost,18-24,Other,2024-Q4,15,13,0.31
CAMP-003,Georgia Points Boost,18-24,Other,2025-Q1,17,15,0.214
CAMP-003,Georgia Points Boost,18-24,Other,2025-Q2,16,15,0.283
CAMP-003,Georgia Points Boost,18-24,Other,2025-Q3,6,4,0.129
CAMP-003,Georgia Points Boost,18-24,Other,2025-Q4,10,7,0.171
CAMP-003,Georgia Points Boost,18-24,Other,2026-Q1,4,3,0.056
CAMP-003,Georgia Points Boost,25-34,Male,2024-Q1,25,21,0.284
CAMP-003,Georgia Points Boost,25-34,Male,2024-Q2,29,24,0.407
CAMP-003,Georgia Points Boost,25-34,Male,2024-Q3,19,14,0.438
CAMP-003,Georgia Points Boost,25-34,Male,2024-Q4,15,11,0.333
CAMP-003,Georgia Points Boost,25-34,Male,2025-Q1,14,10,0.185
CAMP-003,Georgia Points Boost,25-34,Male,2025-Q2,38,27,0.614
CAMP-003,Georgia Points Boost,25-34,Male,2025-Q3,15,10,0.204
CAMP-003,Georgia Points Boost,25-34,Male,2025-Q4,22,18,0.529
CAMP-003,Georgia Points Boost,25-34,Male,2026-Q1,30,23,0.39
CAMP-003,Georgia Points Boost,25-34,Female,2024-Q1,11,8,0.421
CAMP-003,Georgia Points Boost,25-34,Female,2024-Q2,6,4,0.071
CAMP-003,Georgia Points Boost,25-34,Female,2024-Q3,8,6,0.115
CAMP-003,Georgia Points Boost,25-34,Female,2024-Q4,12,10,0.312
CAMP-003,Georgia Points Boost,25-34,Female,2025-Q1,18,12,0.235
CAMP-003,Georgia Points Boost,25-34,Female,2025-Q2,20,17,0.327
CAMP-003,Georgia Points Boost,25-34,Female,2025-Q3,9,8,0.157
CAMP-003,Georgia Points Boost,25-34,Female,2025-Q4,13,9,0.2
CAMP-003,Georgia Points Boost,25-34,Female,2026-Q1,9,7,0.123
CAMP-003,Georgia Points Boost,25-34,Other,2024-Q1,13,10,0.156
CAMP-003,Georgia Points Boost,25-34,Other,2024-Q2,6,4,0.083
CAMP-003,Georgia Points Boost,25-34,Other,2024-Q3,6,4,0.087
CAMP-003,Georgia Points Boost,25-34,Other,2024-Q4,7,6,0.353
CAMP-003,Georgia Points Boost,25-34,Other,2025-Q1,11,8,0.4
CAMP-003,Georgia Points Boost,25-34,Other,2025-Q2,8,5,0.102
CAMP-003,Georgia Points Boost,25-34,Other,2025-Q3,12,10,0.294
CAMP-003,Georgia Points Boost,25-34,Other,2025-Q4,16,14,0.538
CAMP-003,Georgia Points Boost,25-34,Other,2026-Q1,11,9,0.265
CAMP-003,Georgia Points Boost,35-44,Male,2024-Q1,39,30,0.4
CAMP-003,Georgia Points Boost,35-44,Male,2024-Q2,38,35,0.438
CAMP-003,Georgia Points Boost,35-44,Male,2024-Q3,44,40,0.656
CAMP-003,Georgia Points Boost,35-44,Male,2024-Q4,48,33,0.398
CAMP-003,Georgia Points Boost,35-44,Male,2025-Q1,33,23,0.359
CAMP-003,Georgia Points Boost,35-44,Male,2025-Q2,41,31,0.419
CAMP-003,Georgia Points Boost,35-44,Male,2025-Q3,41,32,0.471
CAMP-003,Georgia Points Boost,35-44,Male,2025-Q4,37,34,0.459
CAMP-003,Georgia Points Boost,35-44,Male,2026-Q1,50,36,0.4
CAMP-003,Georgia Points Boost,35-44,Female,2024-Q1,7,6,0.15
CAMP-003,Georgia Points Boost,35-44,Female,2024-Q2,20,17,0.472
CAMP-003,Georgia Points Boost,35-44,Female,2024-Q3,18,16,0.39
CAMP-003,Georgia Points Boost,35-44,Female,2024-Q4,21,16,0.213
CAMP-003,Georgia Points Boost,35-44,Female,2025-Q1,24,19,0.328
CAMP-003,Georgia Points Boost,35-44,Female,2025-Q2,13,10,0.278
CAMP-003,Georgia Points Boost,35-44,Female,2025-Q3,15,13,0.565
CAMP-003,Georgia Points Boost,35-44,Female,2025-Q4,15,13,0.232
CAMP-003,Georgia Points Boost,35-44,Female,2026-Q1,18,14,0.226
CAMP-003,Georgia Points Boost,35-44,Other,2024-Q1,17,13,0.565
CAMP-003,Georgia Points Boost,35-44,Other,2024-Q2,23,18,0.31
CAMP-003,Georgia Points Boost,35-44,Other,2024-Q3,20,17,0.262
CAMP-003,Georgia Points Boost,35-44,Other,2024-Q4,25,22,0.355
CAMP-003,Georgia Points Boost,35-44,Other,2025-Q1,26,23,0.59
CAMP-003,Georgia Points Boost,35-44,Other,2025-Q2,27,24,0.3
CAMP-003,Georgia Points Boost,35-44,Other,2025-Q3,16,13,0.188
CAMP-003,Georgia Points Boost,35-44,Other,2025-Q4,1,1,0.023
CAMP-003,Georgia Points Boost,35-44,Other,2026-Q1,28,23,0.359
CAMP-003,Georgia Points Boost,45-54,Male,2024-Q1,40,33,0.407
CAMP-003,Georgia Points Boost,45-54,Male,2024-Q2,57,47,0.553
CAMP-003,Georgia Points Boost,45-54,Male,2024-Q3,64,55,0.505
CAMP-003,Georgia Points Boost,45-54,Male,2024-Q4,37,29,0.63
CAMP-003,Georgia Points Boost,45-54,Male,2025-Q1,71,60,0.6
CAMP-003,Georgia Points Boost,45-54,Male,2025-Q2,57,45,0.57
CAMP-003,Georgia Points Boost,45-54,Male,2025-Q3,51,41,0.661
CAMP-003,Georgia Points Boost,45-54,Male,2025-Q4,59,43,0.512
CAMP-003,Georgia Points Boost,45-54,Male,2026-Q1,8,6,0.094
